"","Labels","Text","Text_Tag"
"5773",5," says trump supreme ","candidates-biography,supreme-court"
"5774",0," says who keystone spending help braley ","campaign-finance,climate-change,environment,message-machine-2014,campaign-advertising"
"5775",2," says state support plan medicare ","federal-budget,medicare"
"5776",1," couples ","children,families,gays-and-lesbians"
"5777",2," missed worst member congress ","candidates-biography,congress,voting-record"
"5778",1," off with from who jimmy ","message-machine,campaign-advertising"
"5779",0," people going be nursing or nursing if texas state law ","health-care,state-budget"
"5780",3," women still every earns texas ","economy,women,workers"
"5781",3," will taxpayers ","oil-spill,state-budget"
"5782",0," hospitals rick health top said even away poor left outside door ","health-care,message-machine"
"5783",2," voters north republicans was black ","elections"
"5784",4," scott with stephen ","sports"
"5785",1," percent people poverty women ","poverty,women"
"5786",2," support ","foreign-policy"
"5787",0," says hurricane york michael national because ","guns,public-safety"
"5788",2," k12 higher ","education"
"5789",1," something people with had graduation i program ","education,sports"
"5790",1," white dont its be ","diversity,economy,income,poverty"
"5791",3," with just three we fully health that vetoed ","health-care"
"5792",3," says unemployment national while poverty exceeds national poverty ","corrections-and-updates,economy,jobs,poverty"
"5793",2," film television generated billion georgias most fiscal ","economy,jobs,states,taxes"
"5794",1," marijuana ","drugs,marijuana"
"5795",3," trumps policies policies sitting house from that from until get ","homeland-security,immigration"
"5796",1," says scott took billion schools off billion rich ","corporations,education,message-machine-2012,taxes"
"5797",5," government cut discretionary balance budget ","deficit,federal-budget,medicare,military,social-security"
"5798",5," texas people privatize social people building ","county-government,retirement,social-security,workers"
"5799",1," redistricting ","redistricting"
"5800",3," spending cuts major budget ","federal-budget"
"5801",4," says rush frank bill willing seniors coverage billion medicare takeover ","health-care,medicare"
"5802",5," says personnel annual as ","homeland-security,public-safety"
"5803",5," president obama vote congress ","foreign-policy,legal-issues,military"
"5804",2," supreme nominees ","legal-issues"
"5805",0," horse georgias billion year 20000 ","economy,gambling"
"5806",0," russ voted law was only senator vote ","energy,environment,message-machine"
"5807",1," says financial requires percent payment house ","housing,new-hampshire-2012"
"5808",1," i record organizations veterans foreign american all other organizations ","veterans"
"5809",1," barack voted penalties ","crime,drugs,families,marijuana,public-safety"
"5810",4," amount hillary would we every ","immigration,urban"
"5811",3," united nominees been under obama under other ","congressional-rules,history"
"5812",3," says scott ","candidates-biography,job-accomplishments,state-budget,taxes"
"5813",3," palin with debt left with ","taxes"
"5814",5," florida only states licenses ","consumer-safety,government-efficiency"
"5815",0," i this something ","economy,government-efficiency,jobs"
"5816",0," isis even ","foreign-policy,terrorism"
"5817",3," obamacare popular ","government-regulation,health-care,polls"
"5818",1," been or ","health-care,medicare"
"5819",1," rick jobs ","jobs"
"5820",5," every that cut saves taxpayers ","state-budget"
"5821",5," lobbyists mccain ","taxes"
"5822",2," percent ","fires"
"5823",3," today percent all owe than worth ","economy,housing"
"5824",3," says president he that border united was than ever ","immigration,new-hampshire-2012"
"5825",1," says gained doctors ","health-care,legal-issues,new-hampshire-2012"
"5826",4," ted even american ","elections,legal-issues"
"5827",5," most sector today ","economy,jobs"
"5828",0," got than had ","candidates-biography"
"5829",3," more jobs been at ","job-accomplishments,jobs"
"5830",3," says his administration more than other ","candidates-biography,job-accomplishments,states,women"
"5831",3," ohio million november small that from labor ","campaign-finance,labor"
"5832",2," says poor texas deaths texas ","agriculture,consumer-safety"
"5833",3," three as ","china,economy"
"5834",3," providence rates up ","education,job-accomplishments,message-machine-2014"
"5835",5," says jones that victims sandy child no was ","children,crime,education,families,guns,history,public-safety"
"5836",0," says that was york ","crime,criminal-justice,supreme-court"
"5837",1," generated casino be florida ","gambling,jobs"
"5838",2," got most ","job-accomplishments"
"5839",4," says rick cut government than created sector florida ","jobs"
"5840",3," florida regulate weapons 50 or ammunition ","guns"
"5841",5," texas millions state never congress ","congress,diversity,history,population,women"
"5842",0," college will jobs ","jobs,sports"
"5843",1," says he say ","islam"
"5844",0," faced million debt walker his security wisconsin ","campaign-finance,debt,state-budget,transportation"
"5845",1," had while was senator ","federal-budget"
"5846",3," we most country than members remain ","afghanistan"
"5847",5," he even his bush illegal ","bush-administration,civil-rights"
"5848",2," says said ask take at bin ","foreign-policy,terrorism"
"5849",3," more 1 texans affordable care rick with legislature texas coverage ","corrections-and-updates,health-care"
"5850",5," actually million government now president obama office ","economy,government-efficiency,jobs,pundits,workers"
"5851",1," power something sen said would ","climate-change,environment"
"5852",3," says worst record today ","candidates-biography"
"5853",3," millions elect house representatives ","abortion,campaign-finance,elections,federal-budget,health-care,women"
"5854",2," general health health english ","health-care"
"5855",1," says obama president w attack using as ","foreign-policy,military,terrorism"
"5856",3," says 11 most reasons ","crime,criminal-justice"
"5857",0," says stay every because school ","crime,education"
"5858",0," we abortion increased percent ","abortion"
"5859",3," wisconsin defense who per lowest country ","criminal-justice,poverty,state-finances,states"
"5860",3," house never ","education"
"5861",5," transportation plan while state businesses ","taxes,transportation"
"5862",4," no from democrats white ","federal-budget"
"5863",2," says tommy said wants away medicare ","federal-budget,health-care,medicare"
"5864",2," nation whole created at rate two rate we created wisconsin gov ","job-accomplishments,jobs"
"5865",1," i with consumer free ","bipartisanship,job-accomplishments,voting-record"
"5866",0," we highest state year policies state ","economy,taxes"
"5867",3," says study start or its help ","education,federal-budget"
"5868",4," voted funding rape free ","abortion,crime,criminal-justice,women"
"5869",3," this supported i never amnesty ","candidates-biography,immigration"
"5870",3," says took who reached muslims ","islam,religion"
"5871",5," that plan up with power kill citizens lie simple ","health-care"
"5872",1," gasoline purchased people ","state-budget,taxes,transportation"
"5873",2," obamacare income with billion year subsidy paid people medicare medicare increases ","health-care,taxes"
"5874",5," code that companies jobs ","debates,jobs,taxes"
"5875",5," from rep kingston hasnt been race ","federal-budget,sports"
"5876",4," says supports cut million fund video ","federal-budget"
"5877",1," last wisconsin growth ","job-accomplishments,jobs"
"5878",3," typical makes less year minnesota gov walkers ","economy,workers"
"5879",5," passing socalled bill ","sports"
"5880",0," van voted stop from felony ","crime,criminal-justice,education"
"5881",2," stimulus increases per stimulus that state per ","congress,elections,stimulus"
